event,goal,distance,angle,type,height,weight,hand,time,strength,dG,team
401559251,0,25.238858928247925,33.690067525979785,snap,71,182,R,90,PP,-1,A
401559251,0,50.99019513592785,41.82016988013576,wrist,74,196,L,2377,ES,1,H
401559251,0,55.226805085936306,42.06432655357884,wrist,74,202,L,2350,ES,-1,A
401559251,0,38.948684188300895,41.8778695378843,snap,71,180,R,2319,ES,-1,A
401559251,0,52.20153254455275,16.699244233993618,wrist,70,202,L,2310,ES,1,H
401559251,0,44.77722635447622,29.42745640318973,wrist,68,181,L,2263,PP,1,H
401559251,0,37.48332962798263,43.91907581333932,snap,75,213,R,2228,SH,-1,A
401559251,0,34.20526275297414,74.74488129694222,wrist,72,184,R,2185,PP,1,H
401559251,0,39.01281840626232,1.4688007143856998,wrist,69,182,L,2168,PP,1,H
401559251,0,49.8196748283246,10.40771131249005,snap,75,214,L,2075,ES,-1,A
401559251,0,44.28317965096906,6.483073692897262,wrist,72,196,L,1928,ES,-1,A
401559251,0,48.27007354458868,39.95754893082909,snap,74,196,L,1819,ES,1,H
401559251,0,32.89376840679705,70.4633450618716,wrist,72,196,L,1734,ES,-1,A
401559251,0,65.5133574166368,31.263731694377427,slap,70,202,L,1701,ES,1,H
401559251,0,33.301651610693426,41.34777721969367,wrist,74,202,L,1682,ES,-1,A
401559251,1,5,36.86989764584401,wrist,75,207,L,1624,PP,2,H
401559251,0,53.16013544000805,16.389540334034763,slap,71,173,R,1606,ES,2,H
401559251,0,25.238858928247925,56.309932474020215,snap,70,192,L,1536,ES,2,H
401559251,0,12.806248474865697,51.34019174590991,wrist,73,196,L,1390,ES,-2,A
401559251,0,34,28.072486935852965,snap,71,186,L,1367,ES,-2,A
401559251,0,46.95742752749558,26.56505117707799,snap,69,184,L,1346,ES,-2,A
401559251,0,20.09975124224178,5.710593137499633,wrist,74,202,L,1338,ES,-2,A
401559251,0,5,0,wrist,74,210,L,1259,SH,2,H
401559251,0,18.681541692269406,15.524110996754272,snap,71,180,R,1219,PP,-2,A
401559251,0,19.313207915827967,68.74949449286676,wrist,74,201,L,3516,PP,2,H
401559251,0,8.06225774829855,29.744881296942214,wrist,69,182,L,3515,PP,2,H
401559251,0,29.5296461204668,61.69924423399363,wrist,70,202,L,3496,PP,2,H
401559251,0,36.138621999185304,14.420773127510982,snap,75,219,L,3411,ES,2,H
401559251,0,28.635642126552707,12.094757077012119,slap,71,182,R,3316,ES,-2,A
401559251,0,14.142135623730951,8.130102354156005,deflect,75,214,L,3308,ES,-2,A
401559251,0,33.24154027718932,6.9112271190246615,snap,74,202,L,3167,ES,-2,A
401559251,0,62.433965115151864,31.90810693565316,slap,78,204,L,3016,ES,-2,A
401559251,0,49.24428900898052,12.907408671265848,snap,74,192,L,2879,PP,-2,A
401559251,0,32.7566787083184,12.33908727832618,snap,74,192,L,2856,PP,-2,A
401559251,0,10.295630140987,60.94539590092286,wrist,74,202,L,2843,PP,-2,A
401559251,0,9.899494936611665,45,tip,73,196,R,2817,PP,-2,A
401559251,0,38.47076812334269,27.897271030947614,wrist,71,182,R,2785,PP,-2,A
401559251,0,48.104053883222775,46.6846843178963,wrist,73,212,L,2734,ES,-2,A
401559251,0,39.20459156782532,37.74680538727468,snap,70,202,L,2701,ES,2,H
401559251,0,27.80287754891569,52.30575953331083,wrist,73,196,R,2643,ES,-2,A
401559251,0,7.615773105863909,23.198590513648202,tip,74,202,L,2469,ES,-2,A
401559251,0,21.633307652783937,33.6900675259798,tip,74,183,L,2466,ES,-2,A
401559251,0,11.661903789690601,30.963756532073536,wrist,74,202,L,2455,ES,-2,A
401559251,0,13.038404810405298,57.52880770915152,snap,74,183,L,2429,ES,-2,A
401559252,0,30.886890422961002,60.94539590092286,wrist,74,206,R,1159,ES,0,A
401559252,0,7.0710678118654755,98.130102354156,tip,72,197,R,950,ES,0,H
401559252,0,58.69412236331676,23.07041224982466,snap,76,215,L,915,ES,0,A
401559252,0,15.033296378372908,86.18592516570965,wrist,72,197,R,753,PP,0,H
401559252,0,7,0,wrist,72,190,L,751,PP,0,H
401559252,0,27.730849247724095,64.3589941756947,wrist,69,185,R,648,ES,0,A
401559252,0,73.24616030891995,32.17121712854459,wrist,72,209,L,525,ES,0,H
401559252,0,39.6232255123179,47.04540848888723,wrist,74,206,R,412,ES,0,A
401559252,0,66.85057965343307,34.64094751191629,wrist,72,190,L,395,SH,0,A
401559252,0,32.01562118716424,51.34019174590991,wrist,72,190,L,377,SH,0,A
401559252,0,29.832867780352597,39.5596679689945,wrist,72,201,L,349,SH,0,A
401559252,1,16.278820596099706,42.51044707800085,wrist,73,199,R,275,ES,1,A
401559252,0,54.20332093147061,29.875992691689422,wrist,74,214,L,224,ES,-1,H
401559252,0,29.274562336608895,7.853313301978241,wrist,74,206,R,208,ES,1,A
401559252,0,8.602325267042627,54.46232220802562,backhand,74,206,R,206,ES,1,A
401559252,0,7.810249675906654,39.80557109226519,backhand,74,206,R,206,ES,1,A
401559252,0,8.48528137423857,45,tip,72,203,L,181,ES,1,A
401559252,1,18.439088914585774,40.60129464500447,wrist,72,190,L,132,ES,0,H
401559252,0,24.698178070456937,31.7594800848128,backhand,69,185,R,11,ES,0,A
401559252,0,13,22.61986494804042,tip,72,190,L,2370,ES,0,H
401559252,0,15.297058540778355,78.69006752597979,wrist,72,190,L,2365,ES,0,H
401559252,0,61.741396161732524,24.904768808095184,wrist,74,210,L,2307,ES,0,H
401559252,0,39.408120990476064,35.70669140060289,wrist,71,220,R,2244,ES,0,H
401559252,0,50.039984012787215,2.2906100426385936,slap,73,205,L,2053,ES,0,H
401559252,0,5,53.13010235415598,tip,71,220,R,2005,ES,0,H
401559252,0,9.219544457292887,40.60129464500447,tip,72,203,L,1947,ES,0,A
401559252,0,23.706539182259394,27.645975363738668,wrist,69,185,R,1895,ES,0,A
401559252,0,83.00602387778854,0.6902771978650802,wrist,72,190,L,1730,ES,0,H
401559252,0,55.226805085936306,47.93567344642117,wrist,73,203,R,1723,ES,0,H
401559252,0,11.40175425099138,105.25511870305778,wrist,72,201,L,1648,PP,0,A
401559252,0,42.485291572496,63.43494882292201,wrist,72,197,R,1604,SH,0,H
401559252,0,60.166435825965294,15.422161318738677,wrist,75,209,L,1346,ES,0,A
401559252,0,67.60177512462228,29.219246690484603,snap,78,245,L,1327,ES,0,A
401559252,0,63.51377803280167,33.43986920578224,wrist,78,245,L,1317,ES,0,A
401559252,1,40.80441152620633,36.02737338510361,slap,78,245,L,1289,ES,1,A
401559252,1,28.600699292150182,36.46923439005186,wrist,76,201,R,1236,ES,2,A
401559252,0,28.600699292150182,36.46923439005186,wrist,74,197,L,1207,ES,2,A
401559252,0,37.12142238654117,27.255328374943065,wrist,74,206,R,3589,ES,2,A
401559252,0,9.899494936611665,45,deflect,72,203,L,3547,ES,2,A
401559252,0,3.1622776601683795,71.56505117707799,wrist,69,185,R,3546,ES,2,A
401559252,0,31.064449134018133,33.17851165939274,wrist,74,213,L,3531,ES,2,A
401559252,1,28.653097563788805,29.24882633654697,wrist,74,202,R,3469,ES,3,A
401559252,0,90.09439494219383,8.939565003151564,wrist,75,209,L,3467,ES,3,A
401559252,0,31.064449134018133,56.82148834060725,snap,74,214,L,3443,ES,-3,H
401559252,0,10.63014581273465,131.18592516570965,wrist,74,214,L,3228,ES,-3,H
401559252,0,29.966648127543394,25.70995378081127,slap,74,213,L,3209,ES,3,A
401559252,0,8.602325267042627,54.46232220802562,wrist,72,209,L,3167,ES,-3,H
401559252,0,35.73513677041127,72.07208023799276,wrist,71,220,R,3064,ES,-3,H
401559252,0,8.246211251235321,75.96375653207352,wrist,73,194,L,2881,ES,3,A
401559252,0,48.41487374764082,38.29016319224307,wrist,75,220,L,2855,ES,-3,H
401559252,0,6,90,wrist,71,220,R,2819,ES,-3,H
401559252,0,22.090722034374522,5.1944289077348,tip,71,181,L,2789,ES,-3,H
401559252,0,56.753854494650845,14.28109573597081,wrist,74,202,R,2656,ES,3,A
401559252,0,48.83646178829912,42.51044707800085,wrist,72,197,R,2594,ES,-3,H
401559252,0,49.01020301937138,1.169139327907133,wrist,75,209,L,2483,ES,3,A
401559256,0,66.61080993352356,35.8376529542783,slap,74,192,L,1140,ES,0,A
401559256,0,20.12461179749811,63.43494882292201,wrist,71,186,L,1116,ES,0,A
401559256,0,43.01162633521314,35.53767779197439,wrist,72,193,L,1107,ES,0,A
401559256,0,56.61271941887264,35.655328097900316,wrist,74,218,L,1096,ES,0,H
401559256,0,15.811388300841896,124.69515353123398,backhand,74,218,L,1090,ES,0,H
401559256,0,50.99019513592785,11.309932474020227,wrist,72,181,L,1066,ES,0,H
401559256,0,50.24937810560445,47.41950921665634,wrist,72,195,L,1061,ES,0,H
401559256,0,38.3275357934736,15.12400730831056,wrist,72,195,L,1030,ES,0,H
401559256,1,20.615528128088304,14.036243467926484,wrist,75,207,R,990,PP,1,H
401559256,0,39.35733730830886,27.21611155730748,wrist,72,181,L,968,ES,1,H
401559256,0,9.219544457292887,102.52880770915151,tip,75,213,R,834,ES,-1,A
401559256,0,23.323807579381203,59.03624346792648,wrist,73,196,R,549,ES,-1,A
401559256,0,18.384776310850235,67.61986494804042,wrist,74,183,L,404,ES,-1,A
401559256,0,62.24146527838174,23.68208772453844,slap,73,199,L,398,ES,-1,A
401559256,0,37.21558813185679,6.1701750950295855,wrist,75,214,L,373,PP,-1,A
401559256,0,38.8329756778952,55.49147701233161,wrist,71,180,R,278,PP,-1,A
401559256,0,34.655446902326915,43.83086067209259,wrist,72,195,L,266,ES,1,H
401559256,1,9.433981132056603,57.9946167919165,tip,73,196,R,177,PP,0,A
401559256,0,9.219544457292887,77.47119229084849,poke,75,216,R,20,PP,0,H
401559256,0,4.123105625617661,14.036243467926484,wrist,71,182,R,2377,ES,0,A
401559256,1,5.0990195135927845,11.309932474020195,backhand,71,182,R,2375,ES,1,A
401559256,1,19.6468827043885,14.74356283647072,snap,73,183,L,2365,ES,0,H
401559256,0,6,0,wrist,73,183,L,2323,ES,0,H
401559256,0,14.317821063276353,24.775140568831922,deflect,75,213,R,2281,ES,0,A
401559256,0,11.313708498984761,45.00000000000001,backhand,74,218,L,2261,ES,0,H
401559256,0,51.088159097779204,3.366460663429832,wrist,74,192,L,2149,PP,0,A
401559256,0,45.12205669071391,12.804266065286768,wrist,74,192,L,2136,PP,0,A
401559256,0,35,36.86989764584401,slap,72,172,L,2092,ES,0,H
401559256,0,36.05551275463989,19.44003482817619,wrist,71,180,R,2084,ES,0,A
401559256,0,52.15361924162119,4.398705354995591,wrist,72,195,L,2028,ES,0,H
401559256,0,52,0,wrist,73,183,L,2016,ES,0,H
401559256,0,7.0710678118654755,81.869897645844,wrist,74,201,R,1902,ES,0,H
401559256,1,9.219544457292887,12.52880770915149,wrist,76,220,R,1900,ES,1,H
401559256,0,10.198039027185569,11.309932474020195,snap,76,216,L,1879,ES,-1,A
401559256,1,38.8329756778952,11.888658039627996,wrist,73,194,R,1805,ES,2,H
401559256,0,38.8329756778952,34.5085229876684,wrist,73,183,L,1649,PP,2,H
401559256,0,41.7612260356422,73.30075576600638,wrist,73,212,L,1644,SH,-2,A
401559256,0,37.013511046643494,51.581944655178006,wrist,75,214,L,1413,PP,-2,A
401559256,0,83.81527307120105,19.51587300958269,wrist,72,197,L,1386,SH,2,H
401559256,0,32.7566787083184,58.736268305622566,backhand,72,181,L,1360,ES,2,H
401559256,0,7,0,backhand,77,210,L,1358,ES,2,H
401559256,0,56.32051136131489,6.115503566285384,wrist,73,194,R,1350,ES,2,H
401559256,0,16.0312195418814,3.5763343749973706,tip,75,214,L,1267,ES,-2,A
401559256,0,12.206555615733702,55.00797980144134,backhand,72,201,L,1214,ES,2,H
401559256,0,35.11409973215888,19.983106521899995,slap,72,197,L,1209,ES,2,H
401559256,0,9.219544457292887,12.52880770915149,wrist,73,196,R,3509,PP,-2,A
401559256,0,22.47220505424423,32.27564431457763,wrist,73,196,R,3473,PP,-2,A
401559256,0,62.51399843235114,7.352379359892374,wrist,76,220,R,3181,ES,2,H
401559256,0,65.29931086925804,27.34987578006989,wrist,72,190,R,3120,ES,2,H
401559256,0,28.844410203711913,33.690067525979785,slap,71,182,R,3036,PP,-2,A
401559256,0,28.635642126552707,77.9052429229879,wrist,71,182,R,3025,PP,-2,A
401559256,0,8.602325267042627,54.46232220802562,tip,74,202,L,3011,PP,-2,A
401559256,0,53.71219600798314,24.179107146689176,wrist,72,195,L,2953,ES,2,H
401559256,0,19.849433241279208,49.08561677997488,wrist,75,207,R,2946,ES,2,H
401559256,0,49.36598018878993,6.981057406829834,wrist,73,183,L,2940,ES,2,H
401559256,0,12.649110640673518,71.56505117707799,deflect,75,216,R,2938,ES,2,H
401559256,0,21.18962010041709,19.290046219188746,wrist,73,183,L,2881,PP,2,H
401559256,0,46.69047011971501,43.264295411071615,wrist,75,214,L,2781,PP,-2,A
401559256,1,17.11724276862369,6.709836807756951,wrist,74,194,R,2743,SH,3,H
401559256,0,59.43904440685432,12.633361935275003,wrist,73,199,L,2729,PP,-3,A
401559256,0,33,0,wrist,75,213,R,2672,ES,-3,A
401559256,0,42.20189569201838,53.67317404787976,wrist,75,214,L,2661,ES,-3,A
401559256,0,52.3450093132096,46.54815769897797,wrist,74,202,L,2612,ES,-3,A
401559256,1,10.63014581273465,41.185925165709655,wrist,74,183,L,2609,ES,-2,A
401559256,1,7.615773105863909,23.198590513648202,tip,71,182,R,2544,ES,-1,A
401559256,0,20.518284528683193,43.02506598911803,wrist,72,201,L,2531,ES,1,H
401559256,0,38.3275357934736,15.12400730831056,wrist,72,196,L,2429,ES,-2,A
401559262,0,38.948684188300895,41.8778695378843,wrist,77,222,R,1180,ES,0,H
401559262,0,10.295630140987,29.05460409907715,wrist,74,199,L,1179,ES,0,H
401559262,1,59.07622195096772,33.95905981967628,wrist,70,180,L,1150,ES,1,A
401559262,0,55.44366510251645,7.253194612725365,slap,75,212,R,905,ES,1,A
401559262,0,49.20365840057018,37.568592028827496,snap,74,203,L,834,ES,1,A
401559262,0,20.248456731316587,32.905242922987895,backhand,72,177,R,718,ES,1,A
401559262,0,5,36.86989764584401,wrist,72,177,R,717,ES,1,A
401559262,0,6,0,tip,69,163,L,625,ES,-1,H
401559262,1,7.211102550927978,33.690067525979785,wrist,74,203,L,624,ES,0,H
401559262,0,10,53.13010235415598,wrist,73,202,L,562,ES,0,H
401559262,0,30.886890422961002,29.05460409907715,snap,70,180,L,537,ES,0,A
401559262,0,32.64965543462902,40.03025927188971,wrist,74,210,L,537,ES,0,A
401559262,0,41.617304093369626,35.217592968192726,snap,74,199,L,462,ES,0,H
401559262,0,26.019223662515376,92.2025981617658,backhand,68,188,R,349,ES,0,H
401559262,0,6.324555320336759,71.56505117707799,backhand,74,203,L,165,PP,0,H
401559262,1,9.055385138137417,6.340191745909966,tip,74,203,L,135,PP,1,H
401559262,0,36.61966684720111,34.992020198558656,slap,74,203,R,46,PP,-1,A
401559262,0,39.824615503479755,51.115503566285405,wrist,69,163,L,2339,ES,1,H
401559262,0,73.06161783043132,30.425783801961252,snap,77,222,R,2276,ES,1,H
401559262,0,36.87817782917155,40.60129464500447,snap,73,215,L,2256,ES,-1,A
401559262,0,43.829214001622255,55.22216863363613,snap,71,190,L,2214,ES,-1,A
401559262,0,56.88585061331157,10.124671655397806,wrist,71,190,L,2209,ES,-1,A
401559262,0,64.63745044476924,34.91940201245768,wrist,73,191,L,2146,ES,1,H
401559262,0,25.495097567963924,41.82016988013576,wrist,76,208,R,2086,ES,1,H
401559262,0,15.652475842498529,63.43494882292201,snap,74,203,R,2070,ES,-1,A
401559262,0,35.608987629529715,38.157226587369074,wrist,74,203,R,2061,ES,-1,A
401559262,0,51.07837115648854,23.051300916473025,wrist,71,180,R,2057,ES,-1,A
401559262,0,17.029386365926403,3.36646066342994,wrist,74,203,L,1983,ES,-1,A
401559262,0,59.033888572581766,10.73889710090543,wrist,71,190,L,1881,ES,-1,A
401559262,0,39.35733730830886,27.21611155730748,snap,76,213,R,1872,ES,-1,A
401559262,0,48.38388161361178,18.06047193619918,snap,72,191,R,1796,ES,1,H
401559262,0,39.01281840626232,1.4688007143856998,snap,70,180,L,1729,ES,-1,A
401559262,1,9.486832980505138,18.434948822922017,tip,74,203,L,1650,ES,2,H
401559262,0,29.120439557122072,15.945395900922858,snap,77,222,R,1609,ES,-2,A
401559262,0,59.90826320300064,33.424811182603804,wrist,76,204,R,1592,ES,2,H
401559262,1,38.948684188300895,41.8778695378843,wrist,76,204,R,1583,ES,3,H
401559262,0,58.9406481131655,14.743562836470744,wrist,73,191,L,1538,ES,3,H
401559262,0,25,53.13010235415598,wrist,73,215,L,1460,ES,-3,A
401559262,0,16.278820596099706,42.51044707800085,wrist,73,201,L,1370,ES,3,H
401559262,0,42.20189569201838,53.67317404787976,wrist,74,196,L,1352,ES,-3,A
401559262,0,9,0,tip,75,230,L,1306,ES,-3,A
401559262,0,9.219544457292887,49.39870535499554,wrist,75,212,R,1302,ES,-3,A
401559262,0,29.068883707497267,40.815083874881594,wrist,75,212,L,1232,ES,-3,A
401559262,0,9.433981132056603,57.9946167919165,snap,75,212,L,1231,ES,-3,A
401559262,0,5.0990195135927845,78.69006752597979,snap,75,230,L,3545,ES,-3,A
401559262,0,18.788294228055936,64.79887635452492,wrist,70,180,L,3312,ES,-3,A
401559262,0,11.661903789690601,30.963756532073536,wrist,71,180,R,3299,ES,-3,A
401559262,0,51.42956348249516,26.56505117707799,wrist,73,215,L,3295,ES,-3,A
401559262,0,46.06517122512408,27.12130340415866,slap,77,210,L,3213,ES,-3,A
401559262,0,55.00909015790027,1.041626676010165,slap,70,180,L,3193,ES,-3,A
401559262,0,45.65084884205331,28.810793742973054,slap,74,203,R,3151,PP,-3,A
401559262,0,31.144823004794873,42.397437797500196,slap,72,177,R,3098,PP,-3,A
401559262,0,43.41658669218482,51.54629078329404,snap,76,213,R,3034,ES,-3,A
401559262,1,24.020824298928627,2.3859440303887243,snap,75,212,L,2947,ES,-2,A
401559262,0,62.609903369994115,26.56505117707799,slap,75,212,R,2857,ES,-2,A
401559262,0,48.703182647543684,19.179008025810727,slap,72,177,R,2850,ES,-2,A
401559262,0,14.035668847618199,4.085616779974799,wrist,71,188,R,2848,ES,-2,A
401559262,0,49.09175083453431,33.36636600105957,snap,71,190,L,2748,ES,-2,A
401559262,1,11.661903789690601,30.963756532073536,snap,68,188,R,2646,ES,3,H
401559262,0,42.638011210655684,50.71059313749964,wrist,73,201,L,2581,ES,3,H
401559262,0,35.90264614203248,12.875001559612462,wrist,75,230,L,2518,ES,-3,A
401559262,0,35.38361202590826,42.70938995736147,wrist,72,177,R,2438,PP,-3,A
401559262,1,10,36.86989764584401,wrist,75,230,L,2436,PP,-2,A
401559269,0,75.16648189186454,33.05582281155366,wrist,75,207,L,1156,ES,0,A
401559269,0,36.76955262170047,22.38013505195957,wrist,72,186,L,1124,ES,0,A
401559269,0,55.21775076911409,35.41705527646743,snap,71,180,R,1116,ES,0,A
401559269,0,63.56099432828282,12.724355685422392,wrist,75,207,L,996,ES,0,A
401559269,0,55.94640292279746,24.274441134439467,wrist,71,180,R,897,ES,0,A
401559269,0,37.107950630558946,14.036243467926484,snap,71,206,L,865,ES,0,H
401559269,0,11,0,tip,73,219,L,863,ES,0,H
401559269,1,25.495097567963924,25.559965171823816,snap,72,202,R,788,ES,1,H
401559269,1,30.886890422961002,60.94539590092286,wrist,71,206,L,689,ES,2,H
401559269,0,39.92492955535426,22.06789956241023,wrist,74,200,R,655,ES,2,H
401559269,0,30.675723300355934,70.97439396243132,wrist,77,220,R,649,ES,2,H
401559269,0,28.635642126552707,65.22485943116808,snap,77,220,R,615,ES,2,H
401559269,0,24.020824298928627,2.3859440303887243,wrist,73,192,R,494,ES,2,H
401559269,1,19.72308292331602,30.465544919459887,wrist,73,200,L,474,ES,3,H
401559269,0,38.47076812334269,8.972626614896358,wrist,77,228,R,454,ES,-3,A
401559269,0,44.9221548904324,16.821409890040812,wrist,73,219,L,386,ES,3,H
401559269,0,19.209372712298546,51.34019174590991,tip,77,220,R,168,ES,3,H
401559269,0,20.615528128088304,39.093858886229505,snap,70,184,R,46,ES,-3,A
401559269,0,54.037024344425184,38.99099404250548,snap,72,186,L,4,PP,-3,A
401559269,0,33.94112549695428,45,slap,75,195,R,2310,PP,-3,A
401559269,0,40.607881008493905,37.99873244250467,slap,71,191,L,2294,PP,-3,A
401559269,0,45.17742799230607,5.079607860014614,slap,71,214,L,2285,PP,-3,A
401559269,0,31.906112267087632,57.80426606528675,wrist,72,186,L,2225,PP,-3,A
401559269,0,17.4928556845359,30.96375653207352,snap,70,184,R,2218,PP,-3,A
401559269,0,57.271284253105414,24.775140568831922,slap,71,185,R,2060,PP,3,H
401559269,0,20.248456731316587,32.905242922987895,wrist,76,220,L,2027,ES,-3,A
401559269,0,40.311288741492746,29.744881296942214,wrist,75,206,R,1957,ES,-3,A
401559269,0,37.589892258425,28.61045966596522,wrist,72,191,R,1919,ES,3,H
401559269,0,36.87817782917155,12.52880770915149,slap,70,184,R,1745,PP,-3,A
401559269,0,7.0710678118654755,8.130102354156005,tip,72,191,R,1633,ES,3,H
401559269,1,17.204650534085253,35.53767779197438,wrist,71,191,L,1568,ES,-2,A
401559269,0,39.293765408777,75.25643716352926,wrist,75,210,L,1552,ES,-2,A
401559269,0,91.4166286842826,19.82246457036522,wrist,73,207,R,1545,ES,2,H
401559269,0,15,53.13010235415598,deflect,77,232,L,1517,ES,2,H
401559269,1,22.02271554554524,39.47245984834382,wrist,71,206,L,1396,ES,3,H
401559269,0,58.034472514187634,1.9749340108819595,wrist,75,207,L,1266,ES,-3,A
401559269,0,48.79549159502341,44.16968451374199,wrist,73,191,R,1237,ES,-3,A
401559269,0,18.027756377319946,33.690067525979785,tip,71,214,L,3535,ES,-3,A
401559269,0,33.97057550292606,42.614055969611194,slap,72,180,L,3484,PP,-3,A
401559269,1,58.52349955359813,16.886791123944043,slap,71,191,L,3419,PP,-2,A
401559269,0,65.86349520030045,30.068582821862446,wrist,77,228,R,3359,ES,-2,A
401559269,0,20.615528128088304,14.036243467926484,wrist,75,207,L,3355,ES,-2,A
