goal,distance,angle,type,height,weight,hand,time,strength,dG,team
0,23.323807579381203,59.03624346792648,wrist,71,180,L,2843,ES,-2,A
0,7.211102550927978,33.690067525979785,tip,71,179,L,2789,ES,-2,A
0,69.33974329343886,33.23171106797934,wrist,70,180,L,2743,PP,-2,A
0,6.082762530298219,170.5376777919744,wrap,73,191,L,2716,SH,2,H
0,9.219544457292887,12.52880770915149,backhand,73,191,L,2660,SH,2,H
0,46.400431032480725,37.116860683270275,slap,73,208,R,2564,ES,-2,A
0,61.032778078668514,34.992020198558656,slap,72,200,R,1181,ES,0,H
0,48.75448697299562,25.513870427534243,wrist,78,220,R,1159,ES,0,H
0,46.32493928760188,13.73626830562258,snap,68,179,L,1094,ES,0,A
0,57.48912940721924,13.069317896282163,wrist,76,225,R,1004,ES,0,H
0,40.607881008493905,52.001267557495346,snap,72,191,L,970,ES,0,A
0,44.28317965096906,25.40771810894848,wrist,76,206,R,967,ES,0,A
0,29.154759474226502,67.83365417791754,wrist,72,200,R,764,ES,0,H
0,24,90,wrist,72,191,L,684,ES,0,A
1,26.832815729997478,26.56505117707799,wrist,75,192,L,663,ES,1,H
0,23.194827009486403,7.43140797117249,snap,71,175,R,509,ES,-1,A
0,35.38361202590826,42.70938995736147,snap,76,215,R,501,ES,1,H
0,46.22769732530488,38.85337434035333,snap,71,192,R,448,ES,1,H
0,62.03224967708329,20.77225468204584,snap,78,231,L,339,ES,1,H
1,10.44030650891055,73.30075576600638,wrist,71,200,L,272,ES,2,H
0,77.83315488916018,20.297569772228695,bat,71,187,L,266,ES,2,H
0,21.2602916254693,48.81407483429036,wrist,71,187,L,242,ES,2,H
0,14.422205101855956,33.690067525979785,wrist,71,175,R,43,PP,-2,A
0,54.45181356024793,7.386043151267284,slap,79,245,L,21,PP,-2,A
0,38.2099463490856,42.87890360333854,wrist,75,212,L,12,PP,-2,A
0,69.33974329343886,33.23171106797934,slap,75,204,L,2016,ES,2,H
0,48.82622246293481,55.00797980144134,wrist,71,175,R,2004,ES,-2,A
0,51.97114584074513,11.09372301155785,snap,75,204,L,1964,PP,2,H
0,36.61966684720111,55.00797980144134,slap,78,220,R,1915,PP,2,H
0,41.10960958218893,41.05481377096244,wrist,76,215,R,1888,PP,2,H
0,41.036569057366385,43.02506598911803,wrist,79,245,L,1797,ES,-2,A
0,25.612496949731394,38.65980825409009,wrist,72,180,R,1782,ES,-2,A
0,14.212670403551895,50.71059313749964,wrist,78,220,R,1667,ES,2,H
0,29.698484809834994,45,wrist,70,170,L,1647,ES,2,H
0,47.38143096192854,44.14490260373328,wrist,72,200,R,1638,ES,2,H
0,25.45584412271571,45,wrist,72,189,L,1540,ES,2,H
0,38.05259518088089,3.012787504183286,wrist,75,192,L,1532,ES,2,H
1,10.04987562112089,5.710593137499633,wrist,74,180,L,1322,ES,-1,A
0,55.31726674375732,12.52880770915149,slap,79,245,L,1297,ES,-1,A
0,62.00806399170998,37.79394299861673,wrist,73,191,L,1210,ES,-1,A
0,38.47076812334269,27.897271030947614,wrist,71,200,L,3426,ES,1,H
0,19.235384061671343,8.972626614896358,deflect,71,200,L,3420,ES,1,H
0,21.18962010041709,19.290046219188746,wrist,72,216,R,3357,ES,1,H
0,56.859475903318,23.860175191342346,wrist,76,206,R,3290,ES,-1,A
0,43.41658669218482,51.54629078329404,wrist,72,191,L,3122,ES,-1,A
0,14.7648230602334,61.69924423399363,wrist,72,180,R,3041,ES,-1,A
0,68.5054742338158,33.6900675259798,wrist,75,204,L,3010,ES,1,H
0,38.600518131237564,16.55707137563665,snap,75,207,R,2903,PP,1,H
0,19.4164878389476,55.49147701233161,wrist,70,178,L,2859,ES,-1,A
0,33.421549934136806,38.9275435927923,wrist,75,212,L,2834,ES,-1,A
0,36.069377593742864,43.87669728592457,wrist,71,187,L,2807,ES,1,H
0,55.97320787662612,41.378515295882664,snap,75,231,R,2769,ES,-1,A
0,7.0710678118654755,81.869897645844,backhand,71,200,L,2744,ES,1,H
0,7.615773105863909,66.80140948635182,backhand,71,200,L,2743,ES,1,H
0,47.53945729601885,14.620873988631672,slap,76,206,R,2684,ES,-1,A
0,31.76476034853718,61.82140989004083,wrist,78,220,R,2571,ES,1,H
0,47.01063709417264,60.70863782901574,wrist,71,175,R,2413,ES,-1,A
0,8.94427190999916,63.43494882292201,wrist,74,180,L,2412,ES,-1,A
0,3.1622776601683795,71.56505117707799,tip,74,180,L,2409,ES,-1,A
1,8.54400374531753,20.55604521958346,wrist,74,180,L,2407,ES,0,A
0,34.058772731852805,3.36646066342994,wrist,78,220,R,4766,ES,0,H
1,21.840329667841555,15.945395900922858,wrist,75,207,R,4694,ES,1,H
0,43.68065933568311,15.945395900922858,wrist,77,205,R,1139,ES,0,A
0,12.041594578792296,41.63353933657021,backhand,76,205,L,1117,ES,0,H
0,22.561028345356956,12.804266065286768,wrist,71,195,R,1116,ES,0,H
0,10.63014581273465,48.81407483429036,wrist,76,205,L,1091,ES,0,H
0,6.082762530298219,80.53767779197437,wrist,76,205,L,1090,ES,0,H
0,52.009614495783374,37.971603761050396,wrist,76,200,R,990,ES,0,H
0,19.209372712298546,51.34019174590991,wrist,72,195,R,960,ES,0,A
0,35.510561809129406,32.34744349944203,wrist,71,195,R,550,PP,0,H
0,47.634021455258214,39.03551289874688,deflect,75,231,L,507,PP,0,H
0,25.495097567963924,64.4400348281762,wrist,71,195,R,269,ES,0,H
0,28.284271247461902,45.00000000000001,wrist,76,205,L,171,ES,0,H
0,39.56008088970496,20.72555886556053,wrist,73,190,R,135,ES,0,H
0,56.293871780150276,12.308015817427924,wrist,71,192,L,49,ES,0,A
0,69.06518659932803,34.38034472384487,slap,76,200,R,21,ES,0,H
0,42.04759208325728,25.346175941946694,snap,72,184,R,2369,ES,0,A
0,42.80186911806539,37.40535663140856,wrist,73,220,L,2358,ES,0,H
0,57.0087712549569,15.255118703057764,slap,70,180,L,2286,ES,0,H
1,45.60701700396552,37.8749836510982,slap,73,190,R,2173,PP,1,H
0,67.11929677819934,28.474203610074373,wrist,70,180,L,1942,ES,1,H
0,13.416407864998739,63.43494882292201,wrist,73,190,R,1867,PP,1,H
0,54.3415126767741,12.757532160876702,slap,76,200,R,1793,PP,1,H
0,53,0,wrist,70,180,L,1783,PP,1,H
0,6.324555320336759,71.56505117707799,backhand,75,231,L,1763,ES,1,H
0,11.180339887498949,79.69515353123397,wrist,70,175,L,1743,ES,-1,A
0,47.50789408087881,49.26789330029082,wrist,75,210,L,1691,ES,1,H
0,77.89736837660179,29.197486046064476,wrist,76,200,R,1657,ES,1,H
0,63.245553203367585,34.69515353123396,wrist,72,202,L,1615,ES,-1,A
0,64.40496875241847,25.769327624338704,wrist,70,180,L,1472,ES,1,H
0,36.359317925395686,31.504266719204196,wrist,71,215,R,1338,ES,1,H
0,9.219544457292887,40.60129464500447,bat,74,215,L,1293,ES,1,H
0,63.52952069707436,28.17859010995917,wrist,73,220,L,1284,ES,1,H
0,47.20169488482379,36.38435181583589,wrist,76,200,R,1279,ES,1,H
0,14.560219778561036,15.945395900922858,wrist,75,209,R,3546,ES,1,H
0,11.40175425099138,15.255118703057764,wrist,71,195,R,3545,ES,1,H
0,21.213203435596427,8.130102354156005,wrist,71,195,R,3518,ES,1,H
0,62.64982043070834,28.61045966596522,slap,74,220,R,3512,ES,1,H
0,21.095023109728988,5.440332031005548,backhand,73,190,R,3407,ES,1,H
0,62.16912416947821,25.74070835623283,wrist,70,180,L,3366,ES,1,H
0,60.53924347066124,22.328656378019133,wrist,72,195,R,3295,ES,-1,A
0,52.392747589718944,23.629377730656824,slap,72,195,R,3233,ES,-1,A
0,29.154759474226502,22.166345822082455,wrist,71,185,L,3169,ES,-1,A
0,6.324555320336759,18.434948822922017,wrist,71,185,L,3116,ES,-1,A
0,54.91812087098393,10.491477012331634,wrist,72,195,R,3113,ES,-1,A
0,27.80287754891569,52.30575953331083,wrist,70,175,L,3027,ES,-1,A
0,49.040799340956916,50.792796495032164,wrist,72,184,R,2715,ES,-1,A
0,44.94441010848846,32.27564431457763,slap,73,220,L,2597,ES,1,H
0,50.80354318352215,53.80679269443531,wrist,71,215,R,2547,ES,1,H
0,27.018512172212592,51.00900595749452,snap,70,175,L,2501,ES,-1,A
0,6.082762530298219,80.53767779197437,wrist,71,200,L,1173,PP,0,H
0,33.60059523282288,53.47114463301483,wrist,78,220,R,1157,PP,0,H
0,52.392747589718944,23.629377730656824,slap,71,180,L,1085,PP,0,H
0,27.730849247724095,64.3589941756947,backhand,75,215,L,965,ES,0,A
0,63.8200595424354,35.433314010285585,slap,76,220,L,960,ES,0,A
0,46.861498055439924,39.80557109226519,snap,75,210,L,881,ES,0,A
0,45.27692569068709,30.52970589993411,wrist,78,220,R,871,ES,0,H
0,17.11724276862369,6.709836807756951,wrist,75,215,L,849,ES,0,A
0,13.892443989449804,30.256437163529263,wrist,76,205,L,737,PP,0,A
0,48.373546489791295,7.125016348901757,wrist,76,215,R,659,PP,0,H
0,45.39823785126467,7.594643368591447,snap,75,204,L,609,PP,0,H
0,35,36.86989764584401,slap,76,205,L,492,PP,0,A
0,49.20365840057018,37.568592028827496,snap,76,225,R,483,SH,0,H
0,7.810249675906654,50.1944289077348,backhand,75,231,L,433,PP,0,A
0,61.84658438426491,39.093858886229505,backhand,71,180,L,339,ES,0,H
0,39.20459156782532,37.74680538727468,wrist,75,207,R,213,ES,0,H
0,13.038404810405298,4.398705354995591,wrist,78,220,R,211,ES,0,H
0,26.419689627245813,29.47588900324574,wrist,75,207,R,198,ES,0,H
0,14.422205101855956,33.690067525979785,tip,72,187,L,128,ES,0,H
0,22.02271554554524,39.47245984834382,tip,75,231,L,78,ES,0,A
0,54.037024344425184,2.1210963966614473,wrist,78,220,R,15,ES,0,H
0,49.678969393496885,40.10090754621224,wrist,71,187,L,2386,ES,0,H
0,45.254833995939045,45.00000000000001,snap,72,216,R,2363,ES,0,H
0,5.830951894845301,59.03624346792648,tip,71,192,R,2362,ES,0,H
0,42.720018726587654,57.42594286542748,wrist,71,180,L,2208,ES,0,H
0,15,36.86989764584401,wrist,71,200,L,2028,ES,0,H
0,8.602325267042627,35.53767779197438,wrist,71,200,L,2027,ES,0,H
0,84.00595217006948,0.6820603931730336,wrist,71,195,R,2020,ES,0,A
0,32.38826948140329,8.880659150520234,backhand,72,216,R,1912,ES,0,H
0,8.06225774829855,7.125016348901757,backhand,75,207,R,1857,ES,0,H
0,7.0710678118654755,45.00000000000001,wrap,78,220,R,1851,ES,0,H
0,57.55866572463264,7.989326766396917,slap,76,200,R,1820,ES,0,A
0,54.62600113499065,23.749494492866766,wrist,71,192,R,1801,ES,0,H
0,5.830951894845301,30.963756532073536,tip,71,195,R,1779,PP,0,A
0,28.844410203711913,33.690067525979785,snap,73,215,L,1753,PP,0,A
0,36.235341863986875,27.97947438848014,wrist,72,216,R,1699,SH,0,H
0,23.323807579381203,30.963756532073536,snap,73,195,L,1656,ES,0,H
0,22.20360331117452,82.23483398157467,wrist,78,221,L,1584,ES,0,H
0,12.206555615733702,55.00797980144134,backhand,72,189,L,1581,ES,0,H
0,5,36.86989764584401,deflect,74,200,R,1534,ES,0,A
0,27.018512172212592,51.00900595749452,wrist,73,190,R,1525,ES,0,A
0,19.1049731745428,42.87890360333854,wrist,73,190,R,1522,ES,0,A
0,32.28002478313795,73.81079374297306,wrist,71,180,L,1420,ES,0,H
1,17.46424919657298,76.75948008481278,snap,71,200,L,1403,ES,1,H
0,12.165525060596439,9.462322208025613,wrist,71,195,R,1331,ES,-1,A
1,27.018512172212592,2.1210963966614473,wrist,76,224,L,1237,ES,2,H
0,35.35533905932738,45.00000000000001,slap,75,207,R,3503,PP,2,H
0,30.23243291566195,55.78429786756261,wrist,78,220,R,3486,PP,2,H
1,11.313708498984761,45.00000000000001,wrist,75,207,R,3440,ES,3,H
0,12.083045973594572,24.443954780416547,backhand,75,192,L,3223,ES,3,H
0,5.385164807134504,68.19859051364818,poke,78,220,R,3162,ES,3,H
0,12.206555615733702,55.00797980144134,backhand,78,220,R,3162,ES,3,H
0,6.4031242374328485,51.34019174590991,backhand,78,220,R,3155,ES,3,H
0,46.32493928760188,57.339087278326204,snap,71,215,R,3141,ES,-3,A
0,6.324555320336759,71.56505117707799,wrist,75,215,L,3131,ES,-3,A
0,7.810249675906654,50.1944289077348,wrist,71,194,L,3129,ES,-3,A
0,43.829214001622255,27.149681697783173,wrist,72,200,R,3075,ES,3,H
0,13.038404810405298,57.52880770915152,wrist,78,220,R,3018,ES,3,H
0,6.324555320336759,18.434948822922017,backhand,75,207,R,3016,ES,3,H
0,40,36.86989764584401,wrist,71,194,L,2924,ES,-3,A
0,47.70744176750625,56.97613244420336,wrist,76,226,R,2810,ES,-3,A
0,47.80167361086848,37.34934904464058,wrist,71,195,R,2790,ES,-3,A
0,25.079872407968907,23.49856567595211,backhand,71,180,L,2668,ES,3,H
0,30.4138126514911,46.332219853869645,wrist,71,187,L,2625,ES,3,H
1,43.32435804486894,18.853158764419092,slap,76,200,R,2481,ES,-2,A
0,43.04648650006177,59.2645122980799,slap,73,215,L,2476,ES,-2,A
0,30.886890422961002,60.94539590092286,wrist,73,215,L,2444,ES,-2,A
0,18.027756377319946,33.690067525979785,wrist,72,180,L,932,ES,0,A
0,30.528675044947494,31.60750224624889,wrist,75,238,R,825,PP,0,A
0,34.66987164671943,56.76828893202064,wrist,71,207,R,709,ES,0,H
0,38.2099463490856,47.12109639666145,slap,75,238,R,420,ES,0,A
0,53.03772242470448,2.1610794882263256,slap,75,220,R,357,PP,0,A
0,7,0,wrist,73,202,L,340,PP,0,A
0,7.0710678118654755,8.130102354156005,tip,73,202,L,339,PP,0,A
0,4,90,wrist,75,238,R,338,PP,0,A
0,37.013511046643494,51.581944655178006,wrist,74,196,L,237,ES,0,H
0,16,0,deflect,75,226,R,174,ES,0,H
0,9.219544457292887,12.52880770915149,tip,77,234,L,124,ES,0,A
0,50.08991914547278,26.053495310490952,slap,75,197,R,112,ES,0,A
0,42.42640687119285,8.130102354156005,wrist,75,198,L,107,ES,0,A
0,12.206555615733702,34.992020198558656,tip,75,226,R,79,PP,0,H
0,52.08646657242167,3.3018656744350583,slap,74,196,L,75,PP,0,H
1,7,0,tip,74,197,L,65,PP,1,H
0,25.612496949731394,38.65980825409009,slap,75,220,R,47,ES,-1,A
0,36.6742416417845,25.86635679409453,wrist,73,202,L,12,ES,-1,A
0,25.495097567963924,41.82016988013576,snap,75,226,R,2380,ES,1,H
0,39.20459156782532,37.74680538727468,wrist,71,207,R,2285,ES,1,H
0,17.88854381999832,63.43494882292201,wrist,72,180,L,2151,ES,-1,A
0,14.035668847618199,4.085616779974799,tip,72,187,R,2074,PP,-1,A
0,12.806248474865697,38.65980825409009,wrist,74,207,L,1960,ES,-1,A
0,36.71511950137164,29.357753542791272,wrist,69,184,L,1949,ES,1,H
0,44.28317965096906,64.59228189105153,wrist,76,225,R,1929,ES,-1,A
0,23.769728648009426,22.24902365721237,snap,68,175,R,1917,ES,1,H
0,65.60487786742691,37.56859202882751,wrist,68,175,R,1911,ES,1,H
0,44.94441010848846,32.27564431457763,snap,74,203,L,1900,ES,-1,A
0,20.12461179749811,26.56505117707799,tip,71,200,L,1887,ES,1,H
0,25.495097567963924,25.559965171823816,snap,75,226,R,1882,ES,1,H
1,5.0990195135927845,11.309932474020195,wrist,69,185,R,1810,ES,2,H
0,22.02271554554524,50.527540151656176,wrist,75,196,L,1701,ES,-2,A
0,59.405386961116584,36.09828396710801,wrist,75,196,L,1672,ES,-2,A
0,28.0178514522438,55.175510843043206,wrist,75,238,R,1547,ES,-2,A
0,57.0701322935211,11.113040535948294,slap,77,223,R,1525,ES,2,H
0,17.804493814764857,51.84277341263095,snap,68,175,R,1507,ES,2,H
0,10.295630140987,29.05460409907715,tip,72,190,R,1474,ES,2,H
0,35.73513677041127,17.92791976200722,wrist,74,196,L,1427,ES,2,H
0,11.704699910719626,70.01689347810002,wrist,78,247,L,1381,ES,-2,A
0,26.419689627245813,60.52411099675425,wrist,77,234,L,1372,ES,-2,A
0,20.591260281974,29.05460409907715,wrist,73,202,L,1306,ES,-2,A
0,14.142135623730951,45.00000000000001,wrist,73,202,L,1266,ES,-2,A
0,16.1245154965971,29.744881296942214,tip,74,203,L,3543,PP,-2,A
0,14.317821063276353,24.775140568831922,wrist,75,226,R,3491,ES,2,H
0,49.64876634922564,9.272601777200324,snap,75,238,R,3455,ES,-2,A
0,24.698178070456937,58.240519915187214,slap,74,207,L,3305,SH,-2,A
0,42.720018726587654,32.574057134572506,wrist,74,196,L,3247,PP,2,H
0,26.90724809414742,48.012787504183336,wrist,71,207,R,3195,PP,2,H
0,9.219544457292887,12.52880770915149,backhand,75,200,L,3034,ES,-2,A
0,39.824615503479755,28.49563861824499,wrist,73,207,L,2939,ES,2,H
0,6,90,wrist,75,196,L,2925,ES,-2,A
1,12.206555615733702,34.992020198558656,snap,75,196,L,2915,ES,-1,A
0,60.03332407921454,1.9091524329963898,slap,75,220,R,2832,ES,-1,A
0,41.10960958218893,4.184916125118407,wrist,74,196,L,2799,PP,1,H
0,25.612496949731394,51.34019174590991,wrist,68,175,R,2781,PP,1,H
0,7.0710678118654755,8.130102354156005,deflect,69,185,R,2685,ES,1,H
0,6.082762530298219,9.462322208025613,bat,69,185,R,2684,ES,1,H
0,48.16637831516918,41.63353933657021,wrist,72,196,R,2570,ES,-1,A
1,18.439088914585774,49.39870535499554,snap,75,196,L,2521,ES,0,A
0,32.01562118716424,38.65980825409009,wrist,73,207,L,2410,ES,0,H
1,29.732137494637012,42.27368900609373,wrist,68,175,R,4753,ES,1,H
0,10.63014581273465,48.81407483429036,wrist,73,196,R,1167,PP,0,H
0,41.677331968349414,30.256437163529263,slap,71,182,R,1132,PP,0,H
0,17.46424919657298,13.240519915187186,wrist,72,193,L,1113,SH,0,A
0,56.753854494650845,14.28109573597081,snap,73,199,L,1094,PP,0,H
0,6.324555320336759,71.56505117707799,wrist,71,180,L,1041,ES,0,A
0,27.018512172212592,38.99099404250548,tip,75,214,L,971,ES,0,H
0,14.142135623730951,45.00000000000001,wrist,71,182,R,970,ES,0,H
0,45.45327270945405,39.64417495714481,wrist,69,184,L,875,ES,0,H
0,38.41874542459709,51.34019174590991,wrist,71,186,L,812,ES,0,H
0,81.25269226308751,13.523160650416024,tip,74,176,L,773,ES,0,A
0,49.4064773081425,35.942111871382345,wrist,74,192,L,709,ES,0,A
0,32.802438933713454,37.56859202882751,snap,73,218,L,653,ES,0,A
0,60.53924347066124,30.80144597613683,slap,78,204,L,632,ES,0,H
0,38.2099463490856,42.87890360333854,snap,70,180,L,609,PP,0,A
0,31.827660925679098,46.273030020056716,snap,70,180,L,607,PP,0,A
0,50.99019513592785,11.309932474020227,wrist,73,208,R,601,PP,0,A
0,16.1245154965971,29.744881296942214,snap,73,218,L,594,PP,0,A
0,55.036351623268054,24.702430227771313,wrist,70,180,L,570,PP,0,A
1,47.38143096192854,7.275004957889281,wrist,70,180,L,531,PP,1,A
0,47.70744176750625,33.023867555796656,wrist,74,192,L,523,ES,-1,H
0,57.48912940721924,13.069317896282163,wrist,72,190,R,456,ES,0,A
0,9.848857801796104,66.03751102542182,wrist,73,218,L,451,ES,0,A
0,5.656854249492381,45.00000000000001,wrist,73,218,L,450,ES,0,A
0,18.35755975068582,60.64224645720873,wrist,76,216,L,174,ES,0,H
0,51.478150704935004,29.05460409907715,wrist,80,229,R,116,ES,0,A
0,38.18376618407357,45.00000000000001,snap,74,202,L,50,ES,0,H
0,63.06346010171025,27.377702771331734,tip,78,204,L,2255,ES,0,H
0,9.848857801796104,23.962488974578164,tip,71,173,R,2206,ES,0,H
0,47.20169488482379,36.38435181583589,wrist,73,187,R,2197,ES,0,A
0,88.63972021616495,23.962488974578182,wrist,71,186,L,2183,ES,0,H
0,25.80697580112788,54.46232220802562,wrist,71,180,L,1992,ES,0,A
0,6.082762530298219,80.53767779197437,wrap,72,193,L,1916,ES,0,A
0,40.718546143004666,24.676863170337064,wrist,74,192,L,1911,ES,0,A
0,33.24154027718932,15.708637829015741,slap,73,218,L,1821,PP,0,A
0,42.720018726587654,32.574057134572506,snap,74,192,L,1785,PP,0,A
1,32,0,wrist,77,208,L,1759,PP,1,A
0,66.57326790837296,32.7352262721076,wrist,72,193,L,1750,ES,-1,H
0,50.21951811795888,35.272421448598394,slap,78,204,L,1747,ES,-1,H
1,26.832815729997478,26.56505117707799,wrist,74,176,L,1725,ES,2,A
0,11.40175425099138,52.125016348901795,snap,74,205,R,1512,ES,2,A
0,5.830951894845301,59.03624346792648,snap,74,205,R,1512,ES,2,A
0,31.304951684997057,63.43494882292201,snap,69,184,L,1481,ES,-2,H
0,10.295630140987,60.94539590092286,wrist,73,187,R,1395,ES,2,A
0,20.8806130178211,73.30075576600638,wrist,70,180,L,1386,ES,2,A
0,14.422205101855956,56.309932474020215,wrist,74,192,L,3547,ES,2,A
0,11.313708498984761,45.00000000000001,wrist,74,202,L,3524,ES,-2,H
0,49.36598018878993,6.981057406829834,slap,74,192,L,3483,ES,-2,H
0,33.54101966249684,63.43494882292201,wrist,69,184,L,3325,ES,-2,H
0,45.39823785126467,7.594643368591447,slap,74,192,L,3318,ES,-2,H
0,33.94112549695428,45,wrist,75,191,L,3300,ES,-2,H
0,15.231546211727817,66.80140948635182,snap,74,183,L,3296,ES,-2,H
0,7.0710678118654755,45.00000000000001,backhand,75,191,L,3295,ES,-2,H
0,14.560219778561036,15.945395900922858,wrist,75,191,L,3277,ES,-2,H
0,51.42956348249516,26.56505117707799,wrist,71,182,R,3232,ES,-2,H
1,10.295630140987,29.05460409907715,backhand,73,196,R,3230,ES,-1,H
0,87.09190547921202,15.312818360806306,slap,70,165,R,3104,PP,1,A
0,32.202484376209235,25.769327624338704,wrist,74,183,L,3026,ES,-1,H
0,39.05124837953327,13.324531261890783,wrist,72,193,L,3000,ES,-1,H
0,16.1245154965971,29.744881296942214,wrist,71,182,R,2911,ES,-1,H
0,53.75872022286245,18.434948822922017,slap,69,184,L,2821,ES,-1,H
0,5.656854249492381,45.00000000000001,bat,75,213,R,2820,ES,-1,H
1,11.180339887498949,26.56505117707799,wrist,73,196,R,2759,ES,0,H
1,20.615528128088304,67.16634582208245,wrist,71,194,R,2697,ES,1,A
0,22.02271554554524,87.39743779750019,wrist,75,191,L,2544,ES,-1,H
0,33.13608305156178,5.1944289077348,wrist,74,183,L,2458,ES,-2,H
0,48.79549159502341,45.83031548625801,wrist,73,196,R,2404,ES,-2,H
0,41.048751503547585,34.077195280130745,wrist,72,201,L,1170,ES,0,H
0,17.029386365926403,49.76364169072618,wrist,72,197,L,1035,ES,0,H
0,58.137767414994535,26.56505117707799,wrist,72,193,R,953,ES,0,A
0,50.15974481593781,4.573921259900897,wrist,74,208,L,853,ES,0,A
0,18.439088914585774,49.39870535499554,wrist,76,209,L,845,ES,0,A
0,9.433981132056603,122.0053832080835,wrist,76,209,L,844,ES,0,A
0,50.99019513592785,48.179830119864235,backhand,71,198,R,792,ES,0,A
0,35.73513677041127,17.92791976200722,wrist,73,191,R,702,ES,0,A
0,46.09772228646444,24.341089936692523,wrist,74,208,L,648,ES,0,A
1,19.6468827043885,14.74356283647072,snap,73,215,L,627,ES,1,H
0,54.230987451824994,22.782405730481685,slap,77,222,L,516,ES,-1,A
0,35.38361202590826,42.70938995736147,snap,78,220,L,439,ES,-1,A
0,4.123105625617661,14.036243467926484,deflect,71,200,L,284,ES,-1,A
0,20.591260281974,29.05460409907715,wrist,73,215,L,251,ES,1,H
0,19.1049731745428,6.009005957494473,tip,75,220,R,183,ES,1,H
0,27.80287754891569,37.69424046668917,wrist,72,207,R,75,PP,1,H
0,52.88667128870941,15.350136492424426,wrist,69,194,L,53,PP,1,H
0,9.848857801796104,66.03751102542182,backhand,73,199,L,52,PP,1,H
1,17.029386365926403,3.36646066342994,wrist,77,210,L,5,ES,0,A
0,13,22.61986494804042,backhand,73,215,L,2370,ES,0,H
0,6.4031242374328485,128.6598082540901,backhand,73,215,L,2368,ES,0,H
0,18.973665961010276,18.434948822922017,backhand,74,208,L,2333,ES,0,A
0,58.60034129593445,25.253163394573885,wrist,73,220,L,2267,ES,0,A
0,40.311288741492746,7.125016348901757,wrist,72,193,R,2259,ES,0,A
